model,accuracy,auc,f1_score,cm,training_time(ms),testing_time(ms)
SVC,0.8804347826086957,0.8789901687097949,0.8962264150943396,"[[67 10]
 [12 95]]",34.5306396484375,15.695333480834961
RandomForestClassifier,0.9021739130434783,0.9013229760893312,0.9150943396226415,"[[69  8]
 [10 97]]",501.2495517730713,12.759208679199219
GradientBoostingClassifier,0.8913043478260869,0.8883359631023182,0.9065420560747663,"[[67 10]
 [10 97]]",631.972074508667,0.0
